,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,2.5408074093468387,21.0
1,SNX-USD,ENJ-USD,7.097424974406332,4.0
2,SNX-USD,ZRX-USD,10.575897088449063,13.0
3,SNX-USD,COMP-USD,0.06617213171850293,8.0
4,SNX-USD,NEAR-USD,1.4820897204756185,7.0
5,SNX-USD,ADA-USD,6.4495051325731305,18.0
6,SNX-USD,SOL-USD,0.11344145531647608,20.0
7,XTZ-USD,ETC-USD,0.04942888445869692,17.0
8,XTZ-USD,ZEC-USD,0.02878617960180975,18.0
9,XTZ-USD,LINK-USD,0.13993973511597887,8.0
10,XTZ-USD,ENJ-USD,2.7911645181901754,20.0
11,XTZ-USD,ZRX-USD,4.1609126699624275,10.0
12,XTZ-USD,COMP-USD,0.02602369928251916,24.0
13,XTZ-USD,UMA-USD,0.47346182067219406,15.0
14,XTZ-USD,AVAX-USD,0.06199357666914428,16.0
15,ICP-USD,YFI-USD,0.0007121857865755983,22.0
16,ICP-USD,UNI-USD,0.918499565412743,19.0
17,ETC-USD,LINK-USD,2.8304539101987625,14.0
18,ETC-USD,ZRX-USD,84.14668781562881,23.0
19,ETC-USD,DOGE-USD,248.56920854022357,10.0
20,ETC-USD,LTC-USD,0.19383188204108748,16.0
21,ZEC-USD,COMP-USD,0.9040768309276839,7.0
22,ZEC-USD,NEAR-USD,20.243556383728283,17.0
23,ZEC-USD,UMA-USD,16.44518260505632,9.0
24,BCH-USD,TRX-USD,1450.6140240656,19.0
25,CELO-USD,UMA-USD,0.27035250427908225,12.0
26,ENJ-USD,COMP-USD,0.009322852359509906,9.0
27,ENJ-USD,NEAR-USD,0.20880382314961543,8.0
28,ENJ-USD,UMA-USD,0.16957471836153148,12.0
29,ENJ-USD,SOL-USD,0.01598165326966619,23.0
30,ZRX-USD,COMP-USD,0.006254479417915614,16.0
31,ZRX-USD,NEAR-USD,0.14006027631085752,20.0
32,ZRX-USD,UMA-USD,0.11378773181179268,8.0
33,ZRX-USD,LTC-USD,0.002302270687129056,17.0
34,XLM-USD,ETH-USD,4.7889935733873594e-05,21.0
35,NEAR-USD,UMA-USD,0.8120162659367344,12.0
36,NEAR-USD,SOL-USD,0.07654084183125817,22.0
37,XMR-USD,BTC-USD,0.00539680638990419,11.0
38,XMR-USD,ETH-USD,0.07858920122321499,10.0
39,ADA-USD,MATIC-USD,0.42204306522359125,15.0
40,UMA-USD,SOL-USD,0.09418106880383327,23.0
41,UMA-USD,LTC-USD,0.020224985407121237,20.0
42,DOT-USD,AAVE-USD,0.08427542399506979,17.0
43,DOGE-USD,LTC-USD,0.0007796030115095725,22.0
